Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,32.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,54.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,36,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,27,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,18.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,49.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,41.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,20,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,40.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,42.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,12.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,34.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,30.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,29.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,43.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,31.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,54.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,38.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,60.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,28,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,22.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,43,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,44.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,52.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,32.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,52.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,60,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,20.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,47.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,42.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,40,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,47.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,40.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,41.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,64.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,26.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,28.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,21.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,D,35.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,D,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,28.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,19.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,61.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,28.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,19.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,L,61.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,D,35.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_01,D,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_02,D,NA,14,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_02,L,NA,20,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_02,L,NA,20,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_02,D,NA,14,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_03,D,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_03,L,NA,3,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_03,L,NA,3,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_03,D,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_04,D,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_04,L,NA,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_04,L,NA,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_04,D,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,D,26.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,53.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,28.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,28.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,31.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,43,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,25.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,45.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,53.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,28.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,28.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,31.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,43,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,25.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,L,45.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_05,D,26.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_06,D,NA,2,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_06,L,NA,5,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_06,L,NA,5,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_06,D,NA,2,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,34.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,37,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,56.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,25.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,35.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,28.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,38.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,29,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,20.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,40.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,32.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,37.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,45.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,32.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,36.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,29,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,34.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,28.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,20.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,40.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,38.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,32.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,37.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,45.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,32.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,36.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,29,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,34.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,L,28.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,34.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,37,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,56.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,25.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,35.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,28.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,38.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_07,D,29,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,40.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,46.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,38.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,39.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,58.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,31.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,48,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,35.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,34.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,29.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,43.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,28,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,45.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,45.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,43.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,23.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,18.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,23.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,21.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,28.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,32.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,35.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,34.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,29.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,43.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,28,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,45.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,45.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,43.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,23.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,33.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,18.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,23.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,27.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,25.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,38.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,21.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,28.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,L,32.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,40.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,46.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,38.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,39.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,58.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,31.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_08,D,48,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,39.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,36.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,32.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,28.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,23,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,34.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,46.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,64,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,37,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,47.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,36.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,33.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,40.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,34.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,41.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,42,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,38.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,32.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,25.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,18.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,18.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,28.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,32.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,22.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,43.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,44,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,33.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,44.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,45.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,38.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,49.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,42,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,38.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,32.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,25.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,18.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,18.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,28.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,32.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,22.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,43.5,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,44,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,33.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,44.8,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,45.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,38.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,L,49.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,39.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,36.7,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,32.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,28.6,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,23,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,34.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,46.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,64,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,37,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,47.2,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,36.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,33.9,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,33,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,40.3,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,34.4,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_09,D,41.1,1,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_10,D,NA,10,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_10,L,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_10,L,NA,0,control
12/6/2010,December,CR,I,3,CRI3,FREDERICK,20101206_CRI3_01_10,D,NA,10,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_01,D,NA,1,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_01,L,NA,1,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_01,L,NA,1,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_01,D,NA,1,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_02,D,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_02,L,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_02,L,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_02,D,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_03,D,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_03,L,NA,0,control
12/6/2010,December,CR,N,1,CRN1,FREDERICK,20101206_CRN1_01_03,L,NA,0,control
