"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",91.4,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",62,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",66,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","D",23.2,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","D",28.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","D",32.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",39.1,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",36.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",45.1,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",31.2,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",52,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",41,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",31.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_04","Li",22,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","D",33,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","D",29.4,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","D",30,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","D",35.6,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","D",29.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",29.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",34,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",34.1,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",34.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",41,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",32,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",25.2,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",31.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",39.3,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",32.3,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_05","Li",30.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","D",46.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","D",29.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",35.2,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",32,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",37,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",28.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",46.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",31.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",46.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",38,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",36.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",37.4,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",44.7,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",39,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_06","Li",40,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","D",23.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","D",28,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","D",30.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","D",28,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",25.4,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",27.6,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",24.4,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",34.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",39,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",25,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",37,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",51,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_07","Li",37.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_08","D",NA,2,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_08","Li",NA,11,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_09","D",NA,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_09","Li",NA,9,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_10","D",NA,2,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_10","Li",NA,35,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_02","D",NA,2,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_02","Li",NA,53,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_03","D",NA,3,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_03","Li",NA,30,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",9.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",10.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",23.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",13.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",18.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",12.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",17.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",15.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",13.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",20.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",13.8,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",13.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",14.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",12.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",12.5,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",11,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",15.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",16,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",12.8,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",16.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",24.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",12.8,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_01","Li",17,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",21.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",25.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",19.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",15.2,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",13.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",14,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",16.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",18.2,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",19.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",23.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",18.5,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",13.5,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",10.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",21.8,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",18.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",12.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",17.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",17.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",23.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",13.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",8.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",18.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",12.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",15.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",13.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_06","Li",18.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_07","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_07","Li",NA,55,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_08","D",NA,3,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_08","Li",NA,47,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",16.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",13.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",12.5,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",25.2,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",19.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",16,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",21.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",16,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",12.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",18.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_09","Li",15.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_10","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_10","Li",NA,23,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",17.2,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",21.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",11.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",16.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",15,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",9.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",14,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",17,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",19,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",13.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",17.5,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",21.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",11.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",18,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",18.9,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",13.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",13.8,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",15.4,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",15,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",17.2,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",11.6,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",24.7,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",10.1,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_02","Li",21.3,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_03","D",NA,1,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_03","Li",NA,51,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_04","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_04","Li",NA,73,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_05","D",NA,0,"control"
"7/7/2010","July","HB","N","1","HBN1","THRASHER/FREDRICK","20100707_HBN1_01_05","Li",NA,92,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","D",11.9,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","Li",18.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","Li",18.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","Li",20.7,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","Li",12.1,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_01","Li",17.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_03","D",NA,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_03","Li",NA,25,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_04","D",NA,9,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_04","Li",NA,54,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","D",13,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","D",10.8,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","D",13.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","D",11.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",23,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",20.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",14.6,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",12.9,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",16.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",17.1,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",15.8,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",14.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",16.6,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",11.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",18.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",11.7,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",19,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",15.6,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",11.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",10.8,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",28.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",17.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",12.1,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",16.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",12,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",11.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",15.8,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",13.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",13.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",15.9,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",16,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",12.1,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_05","Li",13.6,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",9,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",12.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",7.3,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",11.1,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",12.6,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",12.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",11.2,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","D",10,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","Li",11.5,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","Li",14.8,1,"control"
"7/7/2010","July","HB","N","2","HBN2","DREW","20100707_HBN2_01_06","Li",8.7,1,"control"
