"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"13059",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",32.8,1,"control",NA,"HBI1"
"13060",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.2,1,"control",NA,"HBI1"
"13061",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",37.7,1,"control",NA,"HBI1"
"13062",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",14.5,1,"control",NA,"HBI1"
"13063",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",39,1,"control",NA,"HBI1"
"13064",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",26.7,1,"control",NA,"HBI1"
"13065",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",38.4,1,"control",NA,"HBI1"
"13066",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",39.9,1,"control",NA,"HBI1"
"13067",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",35.1,1,"control",NA,"HBI1"
"13068",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",28,1,"control",NA,"HBI1"
"13069",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.6,1,"control",NA,"HBI1"
"13070",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",45.9,1,"control",NA,"HBI1"
"13071",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",36.7,1,"control",NA,"HBI1"
"13072",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.7,1,"control",NA,"HBI1"
"13073",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.5,1,"control",NA,"HBI1"
"13074",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",41.6,1,"control",NA,"HBI1"
"13075",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",14.9,1,"control",NA,"HBI1"
"13076",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",27.2,1,"control",NA,"HBI1"
"13077",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",42.1,1,"control",NA,"HBI1"
"13078",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",41.5,1,"control",NA,"HBI1"
"13079",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.7,1,"control",NA,"HBI1"
"13080",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",40.1,1,"control",NA,"HBI1"
"13081",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.5,1,"control",NA,"HBI1"
"13082",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",33.6,1,"control",NA,"HBI1"
"13083",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",43.1,1,"control",NA,"HBI1"
"13084",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",17.2,1,"control",NA,"HBI1"
"13085",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",22.4,1,"control",NA,"HBI1"
"13086",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",32.8,1,"control",NA,"HBI1"
"13087",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.2,1,"control",NA,"HBI1"
"13088",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",37.7,1,"control",NA,"HBI1"
"13089",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",14.5,1,"control",NA,"HBI1"
"13090",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",39,1,"control",NA,"HBI1"
"13091",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",26.7,1,"control",NA,"HBI1"
"13092",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",38.4,1,"control",NA,"HBI1"
"13093",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",39.9,1,"control",NA,"HBI1"
"13094",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",35.1,1,"control",NA,"HBI1"
"13095",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",28,1,"control",NA,"HBI1"
"13096",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.6,1,"control",NA,"HBI1"
"13097",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",45.9,1,"control",NA,"HBI1"
"13098",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",36.7,1,"control",NA,"HBI1"
"13099",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.7,1,"control",NA,"HBI1"
"13100",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.5,1,"control",NA,"HBI1"
"13101",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",41.6,1,"control",NA,"HBI1"
"13102",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",14.9,1,"control",NA,"HBI1"
"13103",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",27.2,1,"control",NA,"HBI1"
"13104",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",42.1,1,"control",NA,"HBI1"
"13105",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",28.8,1,"control",NA,"HBI1"
"13106",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",23.8,1,"control",NA,"HBI1"
"13107",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",39.5,1,"control",NA,"HBI1"
"13108",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",26.6,1,"control",NA,"HBI1"
"13109",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",23.3,1,"control",NA,"HBI1"
"13110",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",28.8,1,"control",NA,"HBI1"
"13111",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",38.2,1,"control",NA,"HBI1"
"13112",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",43.8,1,"control",NA,"HBI1"
"13113",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",24.5,1,"control",NA,"HBI1"
"13114",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",21.7,1,"control",NA,"HBI1"
"13115",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",25.4,1,"control",NA,"HBI1"
"13116",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.1,1,"control",NA,"HBI1"
"13117",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",48.1,1,"control",NA,"HBI1"
"13118",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",45.6,1,"control",NA,"HBI1"
"13119",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.8,1,"control",NA,"HBI1"
"13120",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",28.5,1,"control",NA,"HBI1"
"13121",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.9,1,"control",NA,"HBI1"
"13122",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.8,1,"control",NA,"HBI1"
"13123",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",38,1,"control",NA,"HBI1"
"13124",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.7,1,"control",NA,"HBI1"
"13125",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.2,1,"control",NA,"HBI1"
"13126",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",23.5,1,"control",NA,"HBI1"
"13127",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",38,1,"control",NA,"HBI1"
"13128",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",41.1,1,"control",NA,"HBI1"
"13129",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",39.2,1,"control",NA,"HBI1"
"13130",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",43.7,1,"control",NA,"HBI1"
"13131",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",26,1,"control",NA,"HBI1"
"13132",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.5,1,"control",NA,"HBI1"
"13133",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",48.9,1,"control",NA,"HBI1"
"13134",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",28.3,1,"control",NA,"HBI1"
"13135",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",39.4,1,"control",NA,"HBI1"
"13136",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",42.3,1,"control",NA,"HBI1"
"13137",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",31.2,1,"control",NA,"HBI1"
"13138",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.1,1,"control",NA,"HBI1"
"13139",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",48.1,1,"control",NA,"HBI1"
"13140",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",45.6,1,"control",NA,"HBI1"
"13141",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.8,1,"control",NA,"HBI1"
"13142",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",28.5,1,"control",NA,"HBI1"
"13143",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.9,1,"control",NA,"HBI1"
"13144",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",25.8,1,"control",NA,"HBI1"
"13145",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",38,1,"control",NA,"HBI1"
"13146",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.7,1,"control",NA,"HBI1"
"13147",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.2,1,"control",NA,"HBI1"
"13148",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",23.5,1,"control",NA,"HBI1"
"13149",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",38,1,"control",NA,"HBI1"
"13150",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",41.1,1,"control",NA,"HBI1"
"13151",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",39.2,1,"control",NA,"HBI1"
"13152",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",43.7,1,"control",NA,"HBI1"
"13153",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",26,1,"control",NA,"HBI1"
"13154",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",35.5,1,"control",NA,"HBI1"
"13155",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",48.9,1,"control",NA,"HBI1"
"13156",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",28.3,1,"control",NA,"HBI1"
"13157",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",39.4,1,"control",NA,"HBI1"
"13158",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",42.3,1,"control",NA,"HBI1"
"13159",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","L",31.2,1,"control",NA,"HBI1"
"13160",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",28.8,1,"control",NA,"HBI1"
"13161",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",38.2,1,"control",NA,"HBI1"
"13162",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",43.8,1,"control",NA,"HBI1"
"13163",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",24.5,1,"control",NA,"HBI1"
"13164",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",21.7,1,"control",NA,"HBI1"
"13165",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_09","D",25.4,1,"control",NA,"HBI1"
"13166",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_10","D",NA,0,"control",NA,"HBI1"
"13167",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_10","L",NA,5,"control",NA,"HBI1"
"13168",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_10","L",NA,5,"control",NA,"HBI1"
"13169",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_10","D",NA,0,"control",NA,"HBI1"
"13170",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","D",39.6,1,"control",NA,"HBI2"
"13171",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","D",26.8,1,"control",NA,"HBI2"
"13172",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",37.4,1,"control",NA,"HBI2"
"13173",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",31.1,1,"control",NA,"HBI2"
"13174",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",28.4,1,"control",NA,"HBI2"
"13175",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",26.4,1,"control",NA,"HBI2"
"13176",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",15.8,1,"control",NA,"HBI2"
"13177",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",32.1,1,"control",NA,"HBI2"
"13178",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",22.8,1,"control",NA,"HBI2"
"13179",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",17.6,1,"control",NA,"HBI2"
"13180",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",18.9,1,"control",NA,"HBI2"
"13181",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",45.4,1,"control",NA,"HBI2"
"13182",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",29,1,"control",NA,"HBI2"
"13183",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",46,1,"control",NA,"HBI2"
"13184",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",42.6,1,"control",NA,"HBI2"
"13185",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",37.7,1,"control",NA,"HBI2"
"13186",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",32.7,1,"control",NA,"HBI2"
"13187",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",23.6,1,"control",NA,"HBI2"
"13188",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",31.4,1,"control",NA,"HBI2"
"13189",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",41.9,1,"control",NA,"HBI2"
"13190",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",28.7,1,"control",NA,"HBI2"
"13191",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",39.2,1,"control",NA,"HBI2"
"13192",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",42.5,1,"control",NA,"HBI2"
"13193",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",15,1,"control",NA,"HBI2"
"13194",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",24.3,1,"control",NA,"HBI2"
"13195",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",35.9,1,"control",NA,"HBI2"
"13196",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",45.7,1,"control",NA,"HBI2"
"13197",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",26.1,1,"control",NA,"HBI2"
"13198",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",37.4,1,"control",NA,"HBI2"
"13199",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",31.1,1,"control",NA,"HBI2"
"13200",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",28.4,1,"control",NA,"HBI2"
"13201",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",26.4,1,"control",NA,"HBI2"
"13202",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",15.8,1,"control",NA,"HBI2"
"13203",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",32.1,1,"control",NA,"HBI2"
"13204",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",22.8,1,"control",NA,"HBI2"
"13205",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",17.6,1,"control",NA,"HBI2"
"13206",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",18.9,1,"control",NA,"HBI2"
"13207",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",45.4,1,"control",NA,"HBI2"
"13208",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",29,1,"control",NA,"HBI2"
"13209",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",46,1,"control",NA,"HBI2"
"13210",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",42.6,1,"control",NA,"HBI2"
"13211",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",37.7,1,"control",NA,"HBI2"
"13212",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",32.7,1,"control",NA,"HBI2"
"13213",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",23.6,1,"control",NA,"HBI2"
"13214",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",31.4,1,"control",NA,"HBI2"
"13215",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",41.9,1,"control",NA,"HBI2"
"13216",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",28.7,1,"control",NA,"HBI2"
"13217",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",39.2,1,"control",NA,"HBI2"
"13218",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",42.5,1,"control",NA,"HBI2"
"13219",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",15,1,"control",NA,"HBI2"
"13220",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",24.3,1,"control",NA,"HBI2"
"13221",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",35.9,1,"control",NA,"HBI2"
"13222",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",45.7,1,"control",NA,"HBI2"
"13223",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","L",26.1,1,"control",NA,"HBI2"
"13224",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","D",39.6,1,"control",NA,"HBI2"
"13225",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_01","D",26.8,1,"control",NA,"HBI2"
"13226",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_02","D",NA,0,"control",NA,"HBI2"
"13227",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_02","L",NA,1,"control",NA,"HBI2"
"13228",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_02","L",NA,1,"control",NA,"HBI2"
"13229",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_02","D",NA,0,"control",NA,"HBI2"
"13230",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","D",24.8,1,"control",NA,"HBI2"
"13231",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","D",35.2,1,"control",NA,"HBI2"
"13232",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",34.1,1,"control",NA,"HBI2"
"13233",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",38.6,1,"control",NA,"HBI2"
"13234",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",23.7,1,"control",NA,"HBI2"
"13235",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",42,1,"control",NA,"HBI2"
"13236",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",42.1,1,"control",NA,"HBI2"
"13237",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",37.6,1,"control",NA,"HBI2"
"13238",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",39,1,"control",NA,"HBI2"
"13239",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",33.8,1,"control",NA,"HBI2"
"13240",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",33.5,1,"control",NA,"HBI2"
"13241",2010-12-08,"December","HB","I","2","HBI2","FREDERICK","20101208_HBI2_01_03","L",25.4,1,"control",NA,"HBI2"
