"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"1730","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",17.5,65,"NA"
"1731","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",20,25,"NA"
"1732","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",22.5,7,"NA"
"1733","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",23.4,4,"NA"
"1734","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",2.5,293,"NA"
"1735","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",5,212,"NA"
"1736","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",7.5,47,"NA"
"1737","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",10,18,"NA"
"1738","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",12.5,14,"NA"
"1739","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",15,25,"NA"
"1740","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",17.5,46,"NA"
"1741","12/6/2010","December",".",".","CR","I","2","CRI2","LAURA",18.6,48,"NA"
"1742","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",2.5,93,"NA"
"1743","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",5,189,"NA"
"1744","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",7.5,6,"NA"
"1745","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",10,6,"NA"
"1746","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",12.5,134,"NA"
"1747","12/6/2010","December",".",".","CR","I","3","CRI3","LAURA",13.9,76,"NA"
"1748","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",2.5,298,"NA"
"1749","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",5,25,"NA"
"1750","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",7.5,0,"NA"
"1751","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",10,0,"NA"
"1752","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",12.5,0,"NA"
"1753","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",15,1,"NA"
"1754","12/6/2010","December",".",".","CR","N","1","CRN1","LAURA",17.5,2,"NA"
"1755","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",2.5,70,"NA"
"1756","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",5,29,"NA"
"1757","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",7.5,0,"NA"
"1758","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",10,0,"NA"
"1759","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",12.5,23,"NA"
"1760","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",15,0,"NA"
"1761","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",17.5,43,"NA"
"1762","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",20,30,"NA"
"1763","12/6/2010","December",".",".","CR","N","2","CRN2","LAURA",21.64,9,"NA"
"1764","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",2.5,64,"NA"
"1765","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",5,53,"NA"
"1766","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",7.5,29,"NA"
"1767","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",10,52,"NA"
"1768","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",12.5,0,"NA"
"1769","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",15,0,"NA"
"1770","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",17.5,0,"NA"
"1771","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",20,0,"NA"
"1772","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",22.5,19,"NA"
"1773","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",25,0,"NA"
"1774","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",27.5,74,"NA"
"1775","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",30,6,"NA"
"1776","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",32.5,94,"NA"
"1777","12/6/2010","December",".",".","CR","N","3","CRN3","LAURA",35,9,"NA"
"1778","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",2.5,66,"NA"
"1779","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",5,134,"NA"
"1780","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",7.5,7,"NA"
"1781","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",10,0,"NA"
"1782","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",12.5,0,"NA"
"1783","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",15,0,"NA"
"1784","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",17.5,0,"NA"
"1785","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",20,0,"NA"
"1786","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",22.5,0,"NA"
"1787","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",25,13,"NA"
"1788","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",27.5,0,"NA"
"1789","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",30,1,"NA"
"1790","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",32.5,2,"NA"
"1791","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",35,0,"NA"
"1792","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",37.5,0,"NA"
"1793","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",40,1,"NA"
"1794","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",42.5,0,"NA"
"1795","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",45,0,"NA"
"1796","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",47.5,1,"NA"
"1797","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",50,0,"NA"
"1798","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",52.5,2,"NA"
"1799","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",55,3,"NA"
"1800","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",57.5,0,"NA"
"1801","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",60,13,"NA"
"1802","12/6/2010","December","0.470138889",".","CR","O","1","CRO1","GARRETT",62.5,15,"NA"
"1803","12/6/2010","December",".",".","CR","O","1","CRO1","GARRETT",65,0,"NA"
"1804","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",2.5,0,"NA"
"1805","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",5,2,"NA"
"1806","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",7.5,19,"NA"
"1807","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",10,0,"NA"
"1808","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",12.5,43,"NA"
"1809","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",15,58,"NA"
"1810","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",17.5,77,"NA"
"1811","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",20,85,"NA"
"1812","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",22.5,76,"NA"
"1813","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",25,85,"NA"
"1814","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",27.5,77,"NA"
"1815","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",30,115,"NA"
"1816","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",32.5,59,"NA"
"1817","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",35,55,"NA"
"1818","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",37.5,81,"NA"
"1819","12/6/2010","December",".",".","CR","O","2","CRO2","LAURA",40,0,"NA"
"1820","12/6/2010","December","0.450694444",".","CR","O","2","CRO2","LAURA",42.5,0,"NA"
"1821","12/6/2010","December","0.450694444",".","CR","O","2","CRO2","LAURA",45,0,"NA"
"1822","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",2.5,0,"NA"
"1823","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",5,0,"NA"
"1824","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",7.5,3,"NA"
"1825","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",10,0,"NA"
"1826","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",12.5,4,"NA"
"1827","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",15,0,"NA"
"1828","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",17.5,0,"NA"
"1829","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",20,5,"NA"
"1830","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",22.5,7,"NA"
"1831","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",25,2,"NA"
"1832","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",27.5,0,"NA"
"1833","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",30,0,"NA"
"1834","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",32.5,3,"NA"
"1835","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",35,0,"NA"
"1836","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",37.5,0,"NA"
"1837","12/6/2010","December","0.450694444",".","CR","O","3","CRO3","GARRETT",40,0,"NA"
"1838","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",2.5,50,"NA"
"1839","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",5,76,"NA"
"1840","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",7.5,50,"NA"
"1841","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",10,74,"NA"
"1842","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",12.5,63,"NA"
"1843","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",15,98,"NA"
"1844","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",17.5,80,"NA"
"1845","12/7/2010","December",".",".","LC","I","1","LCI1","LAURA",20,0,"NA"
"1846","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",2.5,10,"NA"
"1847","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",5,55,"NA"
"1848","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",7.5,26,"NA"
"1849","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",10,63,"NA"
"1850","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",12.5,43,"NA"
"1851","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",15,79,"NA"
"1852","12/7/2010","December",".",".","LC","I","2","LCI2","LAURA",17.5,44,"NA"
"1853","12/7/2010","December","0.467361111",".","LC","I","2","LCI2","LAURA",20,6,"NA"
"1854","12/7/2010","December","0.467361111",".","LC","I","2","LCI2","LAURA",20.29,0,"NA"
"1855","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",2.5,37,"NA"
"1856","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",5,66,"NA"
"1857","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",7.5,80,"NA"
"1858","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",10,88,"NA"
"1859","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",12.5,94,"NA"
"1860","12/7/2010","December","0.467361111",".","LC","I","3","LCI3","LAURA",15,115,"NA"
"1861","12/7/2010","December","0.40625",".","LC","I","3","LCI3","LAURA",17.5,92,"NA"
"1862","12/7/2010","December","0.40625",".","LC","I","3","LCI3","LAURA",20,21,"NA"
"1863","12/7/2010","December","0.40625",".","LC","N","1","LCN1","LAURA",2.5,0,"NA"
"1864","12/7/2010","December","0.40625",".","LC","N","1","LCN1","LAURA",5,0,"NA"
"1865","12/7/2010","December","0.40625",".","LC","N","1","LCN1","LAURA",7.5,0,"NA"
"1866","12/7/2010","December","0.416666667",".","LC","N","1","LCN1","LAURA",10,0,"NA"
"1867","12/7/2010","December","0.416666667",".","LC","N","1","LCN1","LAURA",12.3,0,"NA"
"1868","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",2.5,0,"NA"
"1869","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",5,0,"NA"
"1870","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",7.5,4,"NA"
"1871","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",10,24,"NA"
"1872","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",12.5,8,"NA"
"1873","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",15,0,"NA"
"1874","12/7/2010","December","0.416666667",".","LC","N","2","LCN2","LAURA",17.7,0,"NA"
"1875","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",2.5,0,"NA"
"1876","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",5,5,"NA"
"1877","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",7.5,2,"NA"
"1878","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",10,0,"NA"
"1879","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",12.5,0,"NA"
"1880","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",15,4,"NA"
"1881","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",17.5,2,"NA"
"1882","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",20,13,"NA"
"1883","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",22.5,0,"NA"
"1884","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",25,2,"NA"
"1885","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",27.5,0,"NA"
"1886","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",30,0,"NA"
"1887","12/7/2010","December","0.447916667",".","LC","N","3","LCN3","LAURA",32.6,0,"NA"
"1888","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",2.5,4,"NA"
"1889","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",5,1,"NA"
"1890","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",7.5,4,"NA"
"1891","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",10,4,"NA"
"1892","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",12.5,0,"NA"
"1893","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",15,0,"NA"
"1894","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",17.5,2,"NA"
"1895","12/7/2010","December","0.427083333",".","LC","N","4","LCN4","LAURA",20,0,"NA"
"1896","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",2.5,3,"NA"
"1897","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",5,14,"NA"
"1898","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",7.5,0,"NA"
"1899","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",10,0,"NA"
"1900","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",12.5,0,"NA"
"1901","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",15,0,"NA"
"1902","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",17.5,0,"NA"
"1903","12/7/2010","December","0.427083333",".","LC","O","1","LCO1","GARRETT",20.3,0,"NA"
"1904","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",2.5,31,"NA"
"1905","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",5,16,"NA"
"1906","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",7.5,7,"NA"
"1907","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",10,12,"NA"
"1908","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",12.5,0,"NA"
"1909","12/7/2010","December","0.447916667",".","LC","O","2","LCO2","GARRETT",14.3,0,"NA"
"1910","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",2.5,29,"NA"
"1911","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",5,25,"NA"
"1912","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",7.5,3,"NA"
"1913","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",10,10,"NA"
"1914","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",12.5,0,"NA"
"1915","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",15,22,"NA"
"1916","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",17.5,30,"NA"
"1917","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",20,4,"NA"
"1918","12/7/2010","December","0.46875",".","LC","O","3","LCO3","GARRETT",21.3,20,"NA"
"1919","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",2.5,3,"NA"
"1920","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",5,14,"NA"
"1921","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",7.5,0,"NA"
"1922","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",10,0,"NA"
"1923","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",12.5,0,"NA"
"1924","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",15,0,"NA"
"1925","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",17.5,0,"NA"
"1926","12/7/2010","December","0.427083333","","LC","O","1","LCO1","GARRETT",20.3,0,"NA"
"1927","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",2.5,31,"NA"
"1928","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",5,16,"NA"
"1929","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",7.5,7,"NA"
"1930","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",10,12,"NA"
"1931","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",12.5,0,"NA"
"1932","12/7/2010","December","0.447916667","","LC","O","2","LCO2","GARRETT",14.3,0,"NA"
"1933","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",2.5,29,"NA"
"1934","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",5,25,"NA"
"1935","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",7.5,3,"NA"
"1936","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",10,10,"NA"
"1937","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",12.5,0,"NA"
"1938","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",15,22,"NA"
"1939","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",17.5,30,"NA"
"1940","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",20,4,"NA"
"1941","12/7/2010","December","0.46875","","LC","O","3","LCO3","GARRETT",21.3,20,"NA"
"1942","7/10/2011","July","0.15",".","HB","N","2","HBN2","",5,4,"NA"
"1943","7/10/2011","July","0.15",".","HB","N","2","HBN2","",7.5,4,"NA"
"1944","7/10/2011","July","0.15",".","HB","N","2","HBN2","",10,8,"NA"
"1945","7/10/2011","July","0.15",".","HB","N","2","HBN2","",12.5,34,"NA"
"1946","7/10/2011","July","0.15",".","HB","N","2","HBN2","",15,0,"NA"
"1947","7/10/2011","July","0.15",".","HB","N","2","HBN2","",17.5,4,"NA"
"1948","7/10/2011","July","0.15",".","HB","N","2","HBN2","",20,5,"NA"
"1949","7/10/2011","July","0.15",".","HB","N","2","HBN2","",22.5,48,"NA"
"1950","7/10/2011","July","0.15",".","HB","N","2","HBN2","",23.5,0,"NA"
"1951","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",2.5,7,"NA"
"1952","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",5,63,"NA"
"1953","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",7.5,119,"NA"
"1954","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",10,140,"NA"
"1955","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",12.5,48,"NA"
"1956","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",15,21,"NA"
"1957","7/10/2011","July",".",".","HB","N","3","HBN3","GARRETT",16.8,0,"NA"
"1958","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",2.5,6,"NA"
"1959","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",5,68,"NA"
"1960","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",7.5,59,"NA"
"1961","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",10,82,"NA"
"1962","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",12.5,197,"NA"
"1963","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",15,254,"NA"
"1964","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",17.5,169,"NA"
"1965","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",20,262,"NA"
"1966","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",22.5,177,"NA"
"1967","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",25,165,"NA"
"1968","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",27.5,92,"NA"
"1969","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",30,4,"NA"
"1970","7/10/2011","July","0.640277778",".","HB","O","1","HBO1","Laura",32.5,74,"NA"
"1971","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",2.5,45,"NA"
"1972","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",5,21,"NA"
"1973","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",7.5,47,"NA"
"1974","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",10,16,"NA"
"1975","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",12.5,12,"NA"
"1976","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",15,11,"NA"
"1977","7/10/2011","July","0.68125","0.699305556","HB","O","2","HBO2","Laura",16,0,"NA"
"1978","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",2.5,0,"NA"
"1979","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",5,0,"NA"
"1980","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",7.5,0,"NA"
"1981","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",10,0,"NA"
"1982","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",12.5,0,"NA"
"1983","7/10/2011","July","0.711805556",".","HB","O","3","HBO3","Laura",15,1,"NA"
