"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"1804",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",2.5,0,"NA","1","control"
"1805",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",5,2,"NA","1","control"
"1806",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",7.5,19,"NA","1","control"
"1807",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",10,0,"NA","1","control"
"1808",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",12.5,43,"NA","1","control"
"1809",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",15,58,"NA","1","control"
"1810",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",17.5,77,"NA","1","control"
"1811",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",20,85,"NA","1","control"
"1812",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",22.5,76,"NA","1","control"
"1813",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",25,85,"NA","1","control"
"1814",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",27.5,77,"NA","1","control"
"1815",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",30,115,"NA","1","control"
"1816",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",32.5,59,"NA","1","control"
"1817",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",35,55,"NA","1","control"
"1818",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",37.5,81,"NA","1","control"
"1819",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",40,0,"NA","1","control"
"1820",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",42.5,0,"NA","1","control"
"1821",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",45,0,"NA","1","control"
"1822",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",2.5,0,"NA","1","control"
"1823",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",5,0,"NA","1","control"
"1824",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",7.5,3,"NA","1","control"
"1825",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",10,0,"NA","1","control"
"1826",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",12.5,4,"NA","1","control"
"1827",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",15,0,"NA","1","control"
"1828",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",17.5,0,"NA","1","control"
"1829",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",20,5,"NA","1","control"
"1830",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",22.5,7,"NA","1","control"
"1831",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",25,2,"NA","1","control"
"1832",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",27.5,0,"NA","1","control"
"1833",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",30,0,"NA","1","control"
"1834",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",32.5,3,"NA","1","control"
"1835",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",35,0,"NA","1","control"
"1836",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",37.5,0,"NA","1","control"
"1837",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",40,0,"NA","1","control"
"1838",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",2.5,50,"NA","1","control"
"1839",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",5,76,"NA","1","control"
"1840",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",7.5,50,"NA","1","control"
"1841",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",10,74,"NA","1","control"
"1842",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",12.5,63,"NA","1","control"
"1843",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",15,98,"NA","1","control"
"1844",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",17.5,80,"NA","1","control"
"1845",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",20,0,"NA","1","control"
"1846",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",2.5,10,"NA","1","control"
"1847",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",5,55,"NA","1","control"
"1848",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",7.5,26,"NA","1","control"
"1849",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",10,63,"NA","1","control"
"1850",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",12.5,43,"NA","1","control"
"1851",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",15,79,"NA","1","control"
"1852",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",17.5,44,"NA","1","control"
"1853",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20,6,"NA","1","control"
"1854",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20.29,0,"NA","1","control"
"1855",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",2.5,37,"NA","1","control"
"1856",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",5,66,"NA","1","control"
"1857",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",7.5,80,"NA","1","control"
"1858",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",10,88,"NA","1","control"
"1859",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",12.5,94,"NA","1","control"
"1860",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",15,115,"NA","1","control"
"1861",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",17.5,92,"NA","1","control"
"1862",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",20,21,"NA","1","control"
"1863",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",2.5,0,"NA","1","control"
"1864",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",5,0,"NA","1","control"
"1865",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",7.5,0,"NA","1","control"
"1866",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",10,0,"NA","1","control"
"1867",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",12.3,0,"NA","1","control"
"1868",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",2.5,0,"NA","1","control"
"1869",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",5,0,"NA","1","control"
"1870",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",7.5,4,"NA","1","control"
"1871",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",10,24,"NA","1","control"
"1872",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",12.5,8,"NA","1","control"
"1873",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",15,0,"NA","1","control"
"1874",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",17.7,0,"NA","1","control"
"1875",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",2.5,0,"NA","1","control"
"1876",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",5,5,"NA","1","control"
"1877",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",7.5,2,"NA","1","control"
"1878",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",10,0,"NA","1","control"
"1879",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",12.5,0,"NA","1","control"
"1880",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",15,4,"NA","1","control"
"1881",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",17.5,2,"NA","1","control"
"1882",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",20,13,"NA","1","control"
"1883",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",22.5,0,"NA","1","control"
"1884",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",25,2,"NA","1","control"
"1885",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",27.5,0,"NA","1","control"
"1886",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",30,0,"NA","1","control"
"1887",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",32.6,0,"NA","1","control"
"1888",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",2.5,4,"NA","1","control"
"1889",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",5,1,"NA","1","control"
"1890",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",7.5,4,"NA","1","control"
"1891",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",10,4,"NA","1","control"
"1892",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",12.5,0,"NA","1","control"
"1893",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",15,0,"NA","1","control"
"1894",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",17.5,2,"NA","1","control"
"1895",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",20,0,"NA","1","control"
"1896",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",2.5,3,"NA","1","control"
"1897",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",5,14,"NA","1","control"
"1898",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",7.5,0,"NA","1","control"
"1899",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",10,0,"NA","1","control"
"1900",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",12.5,0,"NA","1","control"
"1901",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",15,0,"NA","1","control"
"1902",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",17.5,0,"NA","1","control"
"1903",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",20.3,0,"NA","1","control"
"1904",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",2.5,31,"NA","1","control"
"1905",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",5,16,"NA","1","control"
"1906",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",7.5,7,"NA","1","control"
"1907",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",10,12,"NA","1","control"
"1908",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",12.5,0,"NA","1","control"
"1909",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",14.3,0,"NA","1","control"
"1910",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control"
"1911",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control"
"1912",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control"
"1913",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control"
"1914",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control"
"1915",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control"
"1916",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control"
"1917",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control"
"1918",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control"
"1919",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",2.5,3,"NA","1","control"
"1920",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",5,14,"NA","1","control"
"1921",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",7.5,0,"NA","1","control"
"1922",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",10,0,"NA","1","control"
"1923",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",12.5,0,"NA","1","control"
"1924",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",15,0,"NA","1","control"
"1925",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",17.5,0,"NA","1","control"
"1926",2010-12-07,"December","NA","NA","LC","O","1","LCO1","GARRETT",20.3,0,"NA","1","control"
"1927",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",2.5,31,"NA","1","control"
"1928",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",5,16,"NA","1","control"
"1929",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",7.5,7,"NA","1","control"
"1930",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",10,12,"NA","1","control"
"1931",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",12.5,0,"NA","1","control"
"1932",2010-12-07,"December","NA","NA","LC","O","2","LCO2","GARRETT",14.3,0,"NA","1","control"
"1933",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control"
"1934",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control"
"1935",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control"
"1936",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control"
"1937",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control"
"1938",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control"
"1939",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control"
"1940",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control"
"1941",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control"
"1942",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",5,4,"NA","1","control"
"1943",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",7.5,4,"NA","1","control"
"1944",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",10,8,"NA","1","control"
"1945",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",12.5,34,"NA","1","control"
"1946",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",15,0,"NA","1","control"
"1947",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",17.5,4,"NA","1","control"
"1948",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",20,5,"NA","1","control"
"1949",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",22.5,48,"NA","1","control"
"1950",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",23.5,0,"NA","1","control"
"1951",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",2.5,7,"NA","1","control"
"1952",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",5,63,"NA","1","control"
"1953",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",7.5,119,"NA","1","control"
"1954",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",10,140,"NA","1","control"
"1955",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",12.5,48,"NA","1","control"
"1956",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",15,21,"NA","1","control"
"1957",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",16.8,0,"NA","1","control"
"1958",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",2.5,6,"NA","1","control"
"1959",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",5,68,"NA","1","control"
"1960",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",7.5,59,"NA","1","control"
"1961",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",10,82,"NA","1","control"
"1962",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",12.5,197,"NA","1","control"
"1963",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",15,254,"NA","1","control"
"1964",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",17.5,169,"NA","1","control"
"1965",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",20,262,"NA","1","control"
"1966",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",22.5,177,"NA","1","control"
"1967",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",25,165,"NA","1","control"
"1968",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",27.5,92,"NA","1","control"
"1969",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",30,4,"NA","1","control"
"1970",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",32.5,74,"NA","1","control"
"1971",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",2.5,45,"NA","1","control"
"1972",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",5,21,"NA","1","control"
"1973",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",7.5,47,"NA","1","control"
"1974",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",10,16,"NA","1","control"
"1975",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",12.5,12,"NA","1","control"
"1976",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",15,11,"NA","1","control"
"1977",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",16,0,"NA","1","control"
"1978",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",2.5,0,"NA","1","control"
"1979",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",5,0,"NA","1","control"
"1980",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",7.5,0,"NA","1","control"
"1981",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",10,0,"NA","1","control"
"1982",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",12.5,0,"NA","1","control"
"1983",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",15,1,"NA","1","control"
"1984",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",17.5,0,"NA","1","control"
"1985",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",20,7,"NA","1","control"
"1986",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",22.5,0,"NA","1","control"
"1987",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",25,0,"NA","1","control"
"1988",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",27.5,4,"NA","1","control"
"1989",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",30,0,"NA","1","control"
"1990",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",32.5,0,"NA","1","control"
"1991",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",35,0,"NA","1","control"
"1992",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",37.5,2,"NA","1","control"
"1993",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",40,0,"NA","1","control"
"1994",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",42.5,0,"NA","1","control"
"1995",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",45,0,"NA","1","control"
"1996",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",47.5,0,"NA","1","control"
"1997",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",50,0,"NA","1","control"
"1998",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",52.5,0,"NA","1","control"
"1999",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",54,0,"NA","1","control"
"2000",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",2.5,155,"NA","1","control"
"2001",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",5,365,"NA","1","control"
"2002",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",7.5,193,"NA","1","control"
"2003",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",10,287,"NA","1","control"
"2004",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",12.5,281,"NA","1","control"
"2005",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",15,287,"NA","1","control"
"2006",2011-07-11,"July","NA","NA","HB","I","2","HBI2","Kevin",16,17,"NA","1","control"
"2007",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",2.5,73,"NA","1","control"
"2008",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",5,169,"NA","1","control"
"2009",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",7.5,421,"NA","1","control"
"2010",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",10,435,"NA","1","control"
"2011",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",12.5,271,"NA","1","control"
"2012",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",15,448,"NA","1","control"
"2013",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",17.5,194,"NA","1","control"
"2014",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",20,153,"NA","1","control"
"2015",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",22.5,63,"NA","1","control"
"2016",2011-07-11,"July","NA","NA","HB","I","3","HBI3","Kevin",25,123,"NA","1","control"
"2017",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",2.5,9,"NA","1","control"
"2018",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",5,46,"NA","1","control"
"2019",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",7.5,53,"NA","1","control"
"2020",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",10,51,"NA","1","control"
"2021",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",12.5,60,"NA","1","control"
"2022",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",15,58,"NA","1","control"
"2023",2011-07-11,"July","NA","NA","LC","I","1","LCI1","Garrett",17.5,60,"NA","1","control"
