"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"1735",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",5,212,"NA","1","control",NA
"1736",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",7.5,47,"NA","1","control",NA
"1737",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",10,18,"NA","1","control",NA
"1738",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",12.5,14,"NA","1","control",NA
"1739",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",15,25,"NA","1","control",NA
"1740",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",17.5,46,"NA","1","control",NA
"1741",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",18.6,48,"NA","1","control",NA
"1742",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",2.5,93,"NA","1","control",NA
"1743",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",5,189,"NA","1","control",NA
"1744",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",7.5,6,"NA","1","control",NA
"1745",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",10,6,"NA","1","control",NA
"1746",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",12.5,134,"NA","1","control",NA
"1747",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",13.9,76,"NA","1","control",NA
"1748",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",2.5,298,"NA","1","control",NA
"1749",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",5,25,"NA","1","control",NA
"1750",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",7.5,0,"NA","1","control",NA
"1751",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",10,0,"NA","1","control",NA
"1752",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",12.5,0,"NA","1","control",NA
"1753",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",15,1,"NA","1","control",NA
"1754",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",17.5,2,"NA","1","control",NA
"1755",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",2.5,70,"NA","1","control",NA
"1756",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",5,29,"NA","1","control",NA
"1757",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",7.5,0,"NA","1","control",NA
"1758",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",10,0,"NA","1","control",NA
"1759",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",12.5,23,"NA","1","control",NA
"1760",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",15,0,"NA","1","control",NA
"1761",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",17.5,43,"NA","1","control",NA
"1762",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",20,30,"NA","1","control",NA
"1763",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",21.64,9,"NA","1","control",NA
"1764",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",2.5,64,"NA","1","control",NA
"1765",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",5,53,"NA","1","control",NA
"1766",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",7.5,29,"NA","1","control",NA
"1767",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",10,52,"NA","1","control",NA
"1768",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",12.5,0,"NA","1","control",NA
"1769",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",15,0,"NA","1","control",NA
"1770",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",17.5,0,"NA","1","control",NA
"1771",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",20,0,"NA","1","control",NA
"1772",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",22.5,19,"NA","1","control",NA
"1773",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",25,0,"NA","1","control",NA
"1774",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",27.5,74,"NA","1","control",NA
"1775",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",30,6,"NA","1","control",NA
"1776",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",32.5,94,"NA","1","control",NA
"1777",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",35,9,"NA","1","control",NA
"1778",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",2.5,66,"NA","1","control",NA
"1779",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",5,134,"NA","1","control",NA
"1780",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",7.5,7,"NA","1","control",NA
"1781",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",10,0,"NA","1","control",NA
"1782",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",12.5,0,"NA","1","control",NA
"1783",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",15,0,"NA","1","control",NA
"1784",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",17.5,0,"NA","1","control",NA
"1785",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",20,0,"NA","1","control",NA
"1786",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",22.5,0,"NA","1","control",NA
"1787",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",25,13,"NA","1","control",NA
"1788",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",27.5,0,"NA","1","control",NA
"1789",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",30,1,"NA","1","control",NA
"1790",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",32.5,2,"NA","1","control",NA
"1791",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",35,0,"NA","1","control",NA
"1792",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",37.5,0,"NA","1","control",NA
"1793",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",40,1,"NA","1","control",NA
"1794",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",42.5,0,"NA","1","control",NA
"1795",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",45,0,"NA","1","control",NA
"1796",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",47.5,1,"NA","1","control",NA
"1797",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",50,0,"NA","1","control",NA
"1798",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",52.5,2,"NA","1","control",NA
"1799",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",55,3,"NA","1","control",NA
"1800",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",57.5,0,"NA","1","control",NA
"1801",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",60,13,"NA","1","control",NA
"1802",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",62.5,15,"NA","1","control",NA
"1803",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",65,0,"NA","1","control",NA
"1804",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",2.5,0,"NA","1","control",NA
"1805",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",5,2,"NA","1","control",NA
"1806",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",7.5,19,"NA","1","control",NA
"1807",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",10,0,"NA","1","control",NA
"1808",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",12.5,43,"NA","1","control",NA
"1809",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",15,58,"NA","1","control",NA
"1810",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",17.5,77,"NA","1","control",NA
"1811",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",20,85,"NA","1","control",NA
"1812",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",22.5,76,"NA","1","control",NA
"1813",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",25,85,"NA","1","control",NA
"1814",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",27.5,77,"NA","1","control",NA
"1815",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",30,115,"NA","1","control",NA
"1816",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",32.5,59,"NA","1","control",NA
"1817",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",35,55,"NA","1","control",NA
"1818",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",37.5,81,"NA","1","control",NA
"1819",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",40,0,"NA","1","control",NA
"1820",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",42.5,0,"NA","1","control",NA
"1821",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",45,0,"NA","1","control",NA
"1822",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",2.5,0,"NA","1","control",NA
"1823",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",5,0,"NA","1","control",NA
"1824",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",7.5,3,"NA","1","control",NA
"1825",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",10,0,"NA","1","control",NA
"1826",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",12.5,4,"NA","1","control",NA
"1827",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",15,0,"NA","1","control",NA
"1828",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",17.5,0,"NA","1","control",NA
"1829",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",20,5,"NA","1","control",NA
"1830",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",22.5,7,"NA","1","control",NA
"1831",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",25,2,"NA","1","control",NA
"1832",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",27.5,0,"NA","1","control",NA
"1833",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",30,0,"NA","1","control",NA
"1834",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",32.5,3,"NA","1","control",NA
"1835",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",35,0,"NA","1","control",NA
"1836",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",37.5,0,"NA","1","control",NA
"1837",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",40,0,"NA","1","control",NA
"1838",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",2.5,50,"NA","1","control",NA
"1839",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",5,76,"NA","1","control",NA
"1840",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",7.5,50,"NA","1","control",NA
"1841",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",10,74,"NA","1","control",NA
"1842",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",12.5,63,"NA","1","control",NA
"1843",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",15,98,"NA","1","control",NA
"1844",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",17.5,80,"NA","1","control",NA
"1845",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",20,0,"NA","1","control",NA
"1846",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",2.5,10,"NA","1","control",NA
"1847",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",5,55,"NA","1","control",NA
"1848",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",7.5,26,"NA","1","control",NA
"1849",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",10,63,"NA","1","control",NA
"1850",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",12.5,43,"NA","1","control",NA
"1851",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",15,79,"NA","1","control",NA
"1852",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",17.5,44,"NA","1","control",NA
"1853",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20,6,"NA","1","control",NA
"1854",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20.29,0,"NA","1","control",NA
"1855",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",2.5,37,"NA","1","control",NA
"1856",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",5,66,"NA","1","control",NA
"1857",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",7.5,80,"NA","1","control",NA
"1858",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",10,88,"NA","1","control",NA
"1859",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",12.5,94,"NA","1","control",NA
"1860",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",15,115,"NA","1","control",NA
"1861",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",17.5,92,"NA","1","control",NA
"1862",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",20,21,"NA","1","control",NA
"1863",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",2.5,0,"NA","1","control",NA
"1864",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",5,0,"NA","1","control",NA
"1865",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",7.5,0,"NA","1","control",NA
"1866",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",10,0,"NA","1","control",NA
"1867",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",12.3,0,"NA","1","control",NA
"1868",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",2.5,0,"NA","1","control",NA
"1869",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",5,0,"NA","1","control",NA
"1870",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",7.5,4,"NA","1","control",NA
"1871",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",10,24,"NA","1","control",NA
"1872",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",12.5,8,"NA","1","control",NA
"1873",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",15,0,"NA","1","control",NA
"1874",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",17.7,0,"NA","1","control",NA
"1875",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",2.5,0,"NA","1","control",NA
"1876",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",5,5,"NA","1","control",NA
"1877",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",7.5,2,"NA","1","control",NA
"1878",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",10,0,"NA","1","control",NA
"1879",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",12.5,0,"NA","1","control",NA
"1880",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",15,4,"NA","1","control",NA
"1881",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",17.5,2,"NA","1","control",NA
"1882",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",20,13,"NA","1","control",NA
"1883",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",22.5,0,"NA","1","control",NA
"1884",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",25,2,"NA","1","control",NA
"1885",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",27.5,0,"NA","1","control",NA
"1886",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",30,0,"NA","1","control",NA
"1887",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",32.6,0,"NA","1","control",NA
"1888",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",2.5,4,"NA","1","control",NA
"1889",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",5,1,"NA","1","control",NA
"1890",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",7.5,4,"NA","1","control",NA
"1891",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",10,4,"NA","1","control",NA
"1892",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",12.5,0,"NA","1","control",NA
"1893",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",15,0,"NA","1","control",NA
"1894",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",17.5,2,"NA","1","control",NA
"1895",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",20,0,"NA","1","control",NA
"1896",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",2.5,3,"NA","1","control","B"
"1897",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",5,14,"NA","1","control","B"
"1898",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",7.5,0,"NA","1","control","B"
"1899",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",10,0,"NA","1","control","B"
"1900",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",12.5,0,"NA","1","control","B"
"1901",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",15,0,"NA","1","control","B"
"1902",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",17.5,0,"NA","1","control","B"
"1903",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",20.3,0,"NA","1","control","B"
"1904",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",2.5,31,"NA","1","control","A"
"1905",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",5,16,"NA","1","control","A"
"1906",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",7.5,7,"NA","1","control","A"
"1907",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",10,12,"NA","1","control","A"
"1908",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",12.5,0,"NA","1","control","A"
"1909",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",14.3,0,"NA","1","control","A"
"1910",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control",NA
"1911",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control",NA
"1912",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control",NA
"1913",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control",NA
"1914",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control",NA
"1915",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control",NA
"1916",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control",NA
"1917",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control",NA
"1918",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control",NA
"1919",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",2.5,3,"NA","1","control","B"
"1920",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",5,14,"NA","1","control","B"
"1921",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",7.5,0,"NA","1","control","B"
"1922",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",10,0,"NA","1","control","B"
"1923",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",12.5,0,"NA","1","control","B"
"1924",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",15,0,"NA","1","control","B"
"1925",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",17.5,0,"NA","1","control","B"
"1926",2010-12-07,"December","NA","NA","LC","O","1","LCO9","GARRETT",20.3,0,"NA","1","control","B"
"1927",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",2.5,31,"NA","1","control","A"
"1928",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",5,16,"NA","1","control","A"
"1929",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",7.5,7,"NA","1","control","A"
"1930",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",10,12,"NA","1","control","A"
"1931",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",12.5,0,"NA","1","control","A"
"1932",2010-12-07,"December","NA","NA","LC","O","2","LCO8","GARRETT",14.3,0,"NA","1","control","A"
"1933",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control",NA
"1934",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control",NA
"1935",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control",NA
"1936",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control",NA
"1937",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control",NA
"1938",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control",NA
"1939",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control",NA
"1940",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control",NA
"1941",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control",NA
"1942",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",5,4,"NA","1","control",NA
"1943",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",7.5,4,"NA","1","control",NA
"1944",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",10,8,"NA","1","control",NA
"1945",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",12.5,34,"NA","1","control",NA
"1946",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",15,0,"NA","1","control",NA
